,a,t,eta,ap/a,app/a
6919,1.6723313537916552e-05,6567155367.250869,789075008813922.8,1.2850206185159992e-15,4.494260874367364e-32
6920,1.6808252061518978e-05,6633416240.432726,793027157570853.9,1.2787036440057089e-15,4.4715496559756105e-32
6921,1.6893621992017853e-05,6700342696.066648,796998831782949.1,1.27241856709924e-15,4.4489532060530587e-32
6922,1.6979425520549807e-05,6767941598.997018,800990151760571.5,1.266165226491704e-15,4.4264709446308014e-32
6923,1.706566484938029e-05,6836218854.9011755,805001133372487.8,1.2599434616928701e-15,4.4041022946706927e-32
6924,1.7152342191960373e-05,6905181606.900021,809031919584079.6,1.253753113023027e-15,4.381846682050514e-32
6925,1.7239459772983146e-05,6974837038.414625,813082621310499.6,1.2475940216089154e-15,4.35970353554943e-32
6926,1.732701982844109e-05,7045191894.309838,817153320757959.4,1.241466029379632e-15,4.3376722868331093e-32
6927,1.7415024605683405e-05,7116253120.201622,821244112941276.4,1.2353689790625763e-15,4.315752370439281e-32
6928,1.750347636347361e-05,7188027742.919167,825355093046321.9,1.229302714179423e-15,4.2939432237631953e-32
6929,1.7592377372047812e-05,7260522879.734125,829486358658257.4,1.2232670790420834e-15,4.272244287043055e-32
6930,1.768172991317254e-05,7333745719.31134,833638008209555.4,1.2172619187487426e-15,4.250655003345861e-32
6931,1.7771536280203604e-05,7407703484.591693,837810134834162.4,1.2112870791798639e-15,4.2291748185529337e-32
6932,1.78617987781448e-05,7482403522.142195,842002840778767.9,1.2053424069942435e-15,4.207803181345845e-32
6933,1.7952519723707376e-05,7557853232.12087,846216223731484.0,1.199427749625057e-15,4.1865395431921024e-32
6934,1.8043701445369044e-05,7634060077.176755,850450382392941.0,1.193542955275974e-15,4.165383358331215e-32
6935,1.8135346283434044e-05,7711031609.341728,854705416333743.8,1.1876878729172429e-15,4.1443340837606234e-32
6936,1.8227456590093134e-05,7788775421.768316,858981424702435.9,1.1818623522818198e-15,4.123391179221746e-32
6937,1.8320034729483887e-05,7867299234.27931,863278508812465.4,1.1760662438615188e-15,4.1025541071861667e-32
6938,1.8413083077751677e-05,7946610850.188331,867596772509354.9,1.1702993989031556e-15,4.0818223328417466e-32
6939,1.8506604023110204e-05,8026717982.765667,871936306776679.6,1.1645616694047601e-15,4.0611953240790253e-32
6940,1.86005999659031e-05,8107628685.195114,876297223489923.8,1.1588529081117576e-15,4.0406725514774687e-32
6941,1.869507331866538e-05,8189350916.978232,880679621505733.1,1.1531729685132031e-15,4.0202534882919075e-32
6942,1.879002650618568e-05,8271892760.133284,885083603720039.1,1.1475217048380008e-15,3.999937610438988e-32
6943,1.8885461965568013e-05,8355262371.656529,889509272454813.1,1.1418989720511909e-15,3.9797243964837855e-32
6944,1.8981382146294643e-05,8439468027.34661,893956733864963.0,1.1363046258502129e-15,3.959613327626376e-32
6945,1.907778951028888e-05,8524517914.723963,898426085125077.6,1.1307385226612045e-15,3.9396038876885495e-32
6946,1.9174686531978178e-05,8610420580.183914,902917437649608.0,1.1252005196353231e-15,3.9196955631005004e-32
6947,1.9272075698357967e-05,8697184461.10186,907430894051846.1,1.1196904746450636e-15,3.8998878428877116e-32
6948,1.9369959509055008e-05,8784818127.948317,911966559766604.6,1.1142082462806365e-15,3.880180218657802e-32
6949,1.946834047639187e-05,8873330227.321093,916524540533315.0,1.1087536938463233e-15,3.8605721845875427e-32
6950,1.956722112545125e-05,8962729499.975,921104942685357.2,1.1033266773568735e-15,3.841063237409743e-32
6951,1.9666603994141104e-05,9053024771.107939,925707873043566.6,1.0979270575338985e-15,3.821652876400457e-32
6952,1.97664916332593e-05,9144224951.087812,930333438955583.5,1.09255469580232e-15,3.8023406033661035e-32
6953,1.9866886606559422e-05,9236339041.80459,934981748349720.2,1.0872094542868002e-15,3.78312592263064e-32
6954,1.996779149081648e-05,9329376127.747276,939652909197761.6,1.081891195808207e-15,3.7640083410228486e-32
6955,2.0069208875892962e-05,9423345422.776278,944347031603114.0,1.0765997838800994e-15,3.744987367863763e-32
6956,2.0171141364805645e-05,9518256306.025759,949064237799988.4,1.0713350827052072e-15,3.7260625149539194e-32
6957,2.027359157379191e-05,9614117558.78728,953804590743978.1,1.066096957171974e-15,3.7072332965609393e-32
6958,2.0376562132377213e-05,9710939255.868864,958568249025199.1,1.0608852728510717e-15,3.688499229407083e-32
6959,2.048005568344242e-05,9808730755.361935,963355307874575.8,1.0556998959919616e-15,3.66985983265676e-32
6960,2.0584074883291955e-05,9907501683.153578,968165878055355.9,1.050540693519445e-15,3.65131462790418e-32
6961,2.068862240172151e-05,10007261752.801916,973000070637585.2,1.0454075330302735e-15,3.6328631391612175e-32
6962,2.079370092208687e-05,10108020802.23965,977857998378197.1,1.0403002827897363e-15,3.6145048928450306e-32
6963,2.089931314137272e-05,10209788754.915531,982739773924757.6,1.0352188117282837e-15,3.5962394177659844e-32
6964,2.1005461770261768e-05,10312575625.42345,987645509928898.6,1.0301629894381687e-15,3.578066245115585e-32
6965,2.1112149533204677e-05,10416391524.116253,992575320217746.6,1.0251326861700847e-15,3.559984908454319e-32
6966,2.121937916848947e-05,10521246681.903605,997529319033416.9,1.0201277728298607e-15,3.5419949436998475e-32
6967,2.1327153428312147e-05,10627151414.062468,1002507621189214.1,1.0151481209751335e-15,3.5240958891150084e-32
6968,2.1435475078847166e-05,10734116138.30221,1007510341507524.4,1.01019360281206e-15,3.5062872852959374e-32
6969,2.154434690031878e-05,10842151559.747793,1012537614835170.6,1.0052640911920228e-15,3.4885686751603446e-32
6970,2.1653771687071866e-05,10951267730.22718,1017589499919725.8,1.0003594596083917e-15,3.470939603935726e-32
6971,2.1763752247644013e-05,11061475946.436483,1022666170612465.0,9.954795821932621e-16,3.453399619147765e-32
6972,2.1874291404837507e-05,11172786866.182308,1027767725491106.6,9.9062433371423e-16,3.43594827060861e-32
6973,2.198539199579169e-05,11285211454.214724,1032894284956572.1,9.857935895711824e-16,3.4185851104054394e-32
6974,2.2097056872056142e-05,11398760661.310846,1038045958382040.8,9.809872257930861e-16,3.401309692888842e-32
6975,2.2209288899663338e-05,11513445733.441854,1043222873174547.5,9.762051190348295e-16,3.384121574661486e-32
6976,2.232209095920256e-05,11629278009.433735,1048425153953184.0,9.71447146574043e-16,3.367020314566696e-32
6977,2.2435465945893645e-05,11746268555.089037,1053652896155402.5,9.667131863079581e-16,3.350005473677138e-32
6978,2.2549416769661677e-05,11864429160.378965,1058906244302740.4,9.6200311675026e-16,3.3330766152835005e-32
6979,2.266394635521111e-05,11983771325.063232,1064185311158467.6,9.573168170279929e-16,3.31623330488336e-32
6980,2.277905764210121e-05,12104306767.126022,1069490218195989.1,9.52654166878445e-16,3.299475110170016e-32
6981,2.28947535848214e-05,12226047294.103249,1074821087007986.1,9.480150466460656e-16,3.28280160102136e-32
6982,2.3011037152867012e-05,12349004863.601412,1080178040381250.9,9.433993372794008e-16,3.2662123494888686e-32
6983,2.3127911330815876e-05,12473191523.652515,1085561200675846.5,9.388069203280227e-16,3.2497069297865596e-32
6984,2.324537911840434e-05,12598619456.859625,1090970691810791.8,9.342376779395142e-16,3.2332849182801734e-32
6985,2.3363443530604665e-05,12725300959.073315,1096406637834050.1,9.296914928564303e-16,3.216945893476199e-32
6986,2.348210759770221e-05,12853248446.692438,1101869163227632.9,9.251682484132975e-16,3.200689436011115e-32
6987,2.3601374365373574e-05,12982474455.339989,1107358393114051.6,9.20667828533606e-16,3.184515128640573e-32
6988,2.372124689476422e-05,13112991641.15747,1112874452986782.6,9.161901177268549e-16,3.1684225562287474e-32
6989,2.3841728262567416e-05,13244812791.81403,1118417469159958.1,9.117350010855726e-16,3.152411305737653e-32
6990,2.3962821561103096e-05,13377950816.186363,1123987568407384.1,9.073023642823755e-16,3.1364809662165093e-32
6991,2.408452989839714e-05,13512418746.997414,1129584877964498.5,9.028920935670373e-16,3.120631128791284e-32
6992,2.420685639826154e-05,13648229746.28539,1135209525622223.5,8.98504075763556e-16,3.104861386654085e-32
6993,2.432980420037399e-05,13785397107.503342,1140861639912611.5,8.941381982672734e-16,3.0891713350528114e-32
6994,2.4453376460358856e-05,13923934253.111282,1146541349815864.0,8.897943490419722e-16,3.0735605712807156e-32
6995,2.4577576349867966e-05,14063854744.126564,1152248785234818.5,8.854724166170077e-16,3.058028694666095e-32
6996,2.4702407056662437e-05,14205172278.628319,1157984076225471.0,8.811722900844367e-16,3.042575306561969e-32
6997,2.4827871784693864e-05,14347900737.131426,1163747355239485.5,8.768938590961907e-16,3.0272000103358857e-32
6998,2.495397375418698e-05,14492054291.916159,1169538762817368.8,8.726370138612331e-16,3.011902411359746e-32
6999,2.5080716201722193e-05,14637647684.907146,1175358520020770.8,8.684016451427463e-16,2.99668211699962e-32
7000,2.5208102380318555e-05,14784691956.54312,1181206463993125.5,8.641876442553327e-16,2.9815387366057746e-32
7001,2.5336135559517668e-05,14933203438.294512,1187082949683786.8,8.599949030622132e-16,2.9664718815024644e-32
7002,2.5464819025466987e-05,15083197527.35338,1192988122751047.2,8.558233139724736e-16,2.951481164978197e-32
7003,2.559415608100458e-05,15234688410.892887,1198922082965569.8,8.516727699382918e-16,2.936566202275587e-32
7004,2.5724150045743676e-05,15387690744.891096,1204884960534809.8,8.475431644521982e-16,2.921726610581647e-32
7005,2.58548042561583e-05,15542219422.93658,1210876889720352.5,8.434343915443304e-16,2.9069620090178306e-32
7006,2.598612206566828e-05,15698289502.429388,1216898005735808.5,8.393463457797353e-16,2.8922720186303416e-32
7007,2.611810684472572e-05,15855916202.73571,1222948444931716.2,8.352789222556523e-16,2.877656262380392e-32
7008,2.6250761980901324e-05,16015114893.68219,1229028344178125.2,8.312320165988264e-16,2.8631143651345025e-32
7009,2.6384090878971734e-05,16175901089.769962,1235137840810136.2,8.272055249628219e-16,2.848645953654874e-32
7010,2.6518096961006314e-05,16338290466.801922,1241277073038457.0,8.231993440253742e-16,2.834250656589857e-32
7011,2.6652783666455383e-05,16502298849.638992,1247446179509245.5,8.192133709857307e-16,2.819928104464342e-32
7012,2.67881544522384e-05,16667942207.897314,1253645299329658.8,8.152475035620143e-16,2.805677929670355e-32
7013,2.6924212792832574e-05,16835236676.004084,1259874572452584.2,8.113016399886049e-16,2.791499766457572e-32
7014,2.706096218036248e-05,17004198563.82459,1266134139563162.5,8.073756790135159e-16,2.7773932509239263e-32
7015,2.719840612468904e-05,17174844281.458317,1272424141354183.2,8.034695198958157e-16,2.763358021006302e-32
7016,2.733654815350004e-05,17347190462.326336,1278744718952032.0,7.995830624030331e-16,2.749393716471247e-32
7017,2.7475391812400443e-05,17521253916.872368,1285096016952663.0,7.957162068085912e-16,2.735499978905685e-32
7018,2.761494066500386e-05,17697051453.263096,1291478173858544.0,7.918688538892377e-16,2.721676451707729e-32
7019,2.7755198293023323e-05,17874600285.936676,1297891337009593.8,7.880409049225191e-16,2.7079227800775476e-32
7020,2.789616829636368e-05,18053917651.4394,1304335649295560.0,7.842322616842359e-16,2.694238611008256e-32
7021,2.8037854293213864e-05,18235020968.081963,1310811255347661.0,7.804428264459266e-16,2.6806235932768523e-32
7022,2.8180259920139653e-05,18417927805.344975,1317318299639295.5,7.766725019723648e-16,2.667077377435184e-32
7023,2.8323388832177468e-05,18602656001.60974,1323856929788076.8,7.72921191519053e-16,2.6535996158009964e-32
7024,2.8467244702927484e-05,18789223432.527924,1330427290252346.8,7.691887988297598e-16,2.6401899624489974e-32
7025,2.86118312246484e-05,18977648256.095306,1337029529521728.0,7.654752281340387e-16,2.626848073202011e-32
7026,2.8757152108351938e-05,19167948831.399483,1343663797081081.0,7.617803841447798e-16,2.6135736056221113e-32
7027,2.89032110838986e-05,19360143412.272614,1350330235473228.5,7.581041720557515e-16,2.600366219001823e-32
7028,2.9050011900092675e-05,19554250819.202236,1357028998490044.2,7.544464975391894e-16,2.5872255743554337e-32
7029,2.9197558324778925e-05,19750289902.192852,1363760237744714.8,7.508072667433644e-16,2.57415133441021e-32
7030,2.934585414493918e-05,19948279554.61271,1370524095186295.5,7.471863862901791e-16,2.561143163597826e-32
7031,2.949490316678941e-05,20148239067.985264,1377320729430176.2,7.435837632727763e-16,2.548200728045702e-32
7032,2.9644709215877913e-05,20350187786.863873,1384150289160236.5,7.399993052531441e-16,2.5353236955684053e-32
7033,2.9795276137182766e-05,20554145287.10458,1391012926815258.2,7.36432920259764e-16,2.522511735659223e-32
7034,2.9946607795210995e-05,20760131329.80498,1397908795197210.2,7.328845167852403e-16,2.509764519481574e-32
7035,3.0098708074097526e-05,20968165875.919228,1404838047680929.2,7.293540037839594e-16,2.497081719860656e-32
7036,3.0251580877705364e-05,21178269250.458492,1411800844380739.2,7.258412906697433e-16,2.484463011274943e-32
7037,3.040523012972505e-05,21390461231.249012,1418797322111301.2,7.223462873135452e-16,2.471908069847962e-32
7038,3.055965977377588e-05,21604762771.582092,1425827651063144.2,7.188689040411252e-16,2.4594165733398638e-32
7039,3.0714873773506956e-05,21821194624.039936,1432891985744298.2,7.1540905163075525e-16,2.4469882011392238e-32
7040,3.087087611269885e-05,22039777661.228916,1439990481051754.5,7.119666413109333e-16,2.4346226342548e-32
7041,3.10276707953663e-05,22260532986.195484,1447123293797903.5,7.085415847580968e-16,2.4223195553072896e-32
7042,3.118526184586028e-05,22483481965.697296,1454290582522663.0,7.051337940943737e-16,2.4100786485212762e-32
7043,3.134365330897175e-05,22708646133.299675,1461492505556121.5,7.017431818853185e-16,2.3978995997170532e-32
7044,3.150284925003522e-05,22936047254.307655,1468729222081003.2,6.983696611376763e-16,2.3857820963025977e-32
7045,3.166285375503364e-05,23165707340.63383,1476000893626069.5,6.950131452971414e-16,2.3737258272655088e-32
7046,3.182367093070247e-05,23397648368.17818,1483307675435546.8,6.916735482461536e-16,2.361730483165077e-32
7047,3.1985304904635604e-05,23631892953.570374,1490649734523634.0,6.883507843016804e-16,2.3497957561243083e-32
7048,3.214775982539119e-05,23868463601.146065,1498027230006865.2,6.850447682130222e-16,2.3379213398220177e-32
7049,3.231103986259799e-05,24107383155.82697,1505440325061745.0,6.817554151596293e-16,2.326106929484999e-32
7050,3.2475149207062866e-05,24348674657.8637,1512889183002669.5,6.784826407489175e-16,2.3143522218801634e-32
7051,3.264009207087764e-05,24592361370.54592,1520373967029683.2,6.752263610141187e-16,2.3026569153067688e-32
7052,3.2805872687527665e-05,24838466810.30143,1527894843102157.0,6.719864924121198e-16,2.2910207095887038e-32
7053,3.2972495312000245e-05,25087014632.007473,1535451974016381.2,6.687629518213241e-16,2.27944330606676e-32
7054,3.313996422089437e-05,25338028837.353256,1543045527733467.5,6.655556565395113e-16,2.267924407590949e-32
7055,3.330828371252967e-05,25591533592.64978,1550675670362092.0,6.623645242817321e-16,2.256463718512901e-32
7056,3.347745810705731e-05,25847553330.41816,1558342569293853.8,6.591894731781892e-16,2.2450609446782815e-32
7057,3.36474917465707e-05,26106112816.114197,1566046395190299.0,6.560304217721402e-16,2.233715793419229e-32
7058,3.381838899521681e-05,26367237831.555206,1573787383250672.2,6.528872890178125e-16,2.2224279735468408e-32
7059,3.399015423930874e-05,26630950038.59108,1581565488897444.2,6.497599942783154e-16,2.2111971953436886e-32
7060,3.416279188743749e-05,26897278011.549496,1589381090349748.8,6.466484573235888e-16,2.2000231705564175e-32
7061,3.433630637058563e-05,27166246785.439365,1597234299228849.0,6.435525983283348e-16,2.1889056123883186e-32
7062,3.451070214224076e-05,27437882019.068047,1605125283031983.8,6.40472337869979e-16,2.1778442354919906e-32
7063,3.46859836785104e-05,27712209771.776417,1613054212390922.0,6.374075969266227e-16,2.166838755961963e-32
7064,3.486215547823602e-05,27989256392.95845,1621021260562334.5,6.343582968750327e-16,2.1558888913274913e-32
7065,3.503922206310903e-05,28269048473.675014,1629026600507445.5,6.313243594886166e-16,2.1449943605452413e-32
7066,3.521718797778677e-05,28551612952.37537,1637070410042003.8,6.283057069354197e-16,2.1341548839921095e-32
7067,3.5396057790008955e-05,28836976744.891525,1645152854564521.8,6.253022617761327e-16,2.1233701834580258e-32
7068,3.5575836090715505e-05,29125167430.00448,1653274118325793.0,6.223139469620968e-16,2.1126399821388166e-32
7069,3.575652749416351e-05,29416212522.498314,1661434374235965.2,6.193406858333442e-16,2.1019640046291232e-32
7070,3.5938136638046256e-05,29710140058.909073,1669633803814096.2,6.163824021166226e-16,2.0913419769152907e-32
7071,3.6120668183611935e-05,30006978029.999966,1677872574170815.0,6.134390199234454e-16,2.0807736263684061e-32
7072,3.63041268157839e-05,30306755080.039856,1686150874464568.2,6.105104637481381e-16,2.0702586817371874e-32
7073,3.648851724328001e-05,30609499762.401947,1694468878645221.2,6.075966584659163e-16,2.0597968731411464e-32
7074,3.667384419873407e-05,30915241105.527294,1702826767219156.5,6.04697529330951e-16,2.0493879320635793e-32
7075,3.6860112438817184e-05,31224008438.388775,1711224721676649.0,6.01813001974456e-16,2.0390315913446986e-32
7076,3.704732674435965e-05,31535831304.892647,1719662923182841.2,5.989430024027841e-16,2.0287275851747988e-32
7077,3.72354919204743e-05,31850739447.88161,1728141552143284.2,5.960874569955211e-16,2.0184756490873712e-32
7078,3.74246127966789e-05,32168763117.7,1736660794485972.2,5.932462925036135e-16,2.0082755199523988e-32
7079,3.761469422702074e-05,32489932581.62973,1745220828987601.5,5.904194360474824e-16,1.9981269359695388e-32
7080,3.78057410902009e-05,32814278620.55632,1753821843116991.2,5.876068151151592e-16,1.9880296366614382e-32
7081,3.7997758289700056e-05,33141832235.689903,1762464021608511.0,5.848083575604204e-16,1.9779833628670208e-32
7082,3.819075075390348e-05,33472624876.617104,1771147552684369.8,5.820239916009503e-16,1.9679878567348568e-32
7083,3.838472343622806e-05,33806687944.07903,1779872622534742.5,5.792536458164948e-16,1.9580428617165488e-32
7084,3.8579681315249373e-05,34144052660.45985,1788639398076197.2,5.764972491470312e-16,1.9481481225601187e-32
7085,3.877562939482924e-05,34484752272.24979,1797448094926914.2,5.737547308909519e-16,1.9383033853035e-32
7086,3.897257270424481e-05,34828818900.40758,1806298889958150.8,5.710260207032421e-16,1.9285083972679525e-32
7087,3.917051629831673e-05,35176285349.32643,1815191974412440.2,5.68311048593692e-16,1.9187629070516555e-32
7088,3.936946525753945e-05,35527184781.60935,1824127538507461.8,5.65609744925094e-16,1.9090666645232055e-32
7089,3.9569424688211356e-05,35881550505.198456,1833105770034738.2,5.62922040411463e-16,1.8994194208152117e-32
7090,3.977039972256646e-05,36239416477.25596,1842126865099354.8,5.602478661162524e-16,1.8898209283178936e-32
7091,3.9972395518905147e-05,36600816522.081116,1851191010673225.5,5.575871534506017e-16,1.880270940672748e-32
7092,4.017541726172723e-05,36965785258.71001,1860298404104623.0,5.549398341715695e-16,1.8707692127662134e-32
7093,4.0379470161864845e-05,37334357348.17227,1869449237744915.5,5.52305840380388e-16,1.8613155007233775e-32
7094,4.0584559456616026e-05,37706567867.94911,1878643706356566.8,5.496851045207257e-16,1.8519095619017353e-32
7095,4.07906904098798e-05,38082452236.26954,1887882005751999.8,5.470775593769483e-16,1.8425511548849253e-32
7096,4.099786831229031e-05,38462046753.45886,1897164358184451.8,5.444831380724085e-16,1.8332400394765644e-32
7097,4.1206098481353225e-05,38845385659.76121,1906490878776113.2,5.419017740677258e-16,1.8239759766940863e-32
7098,4.141538626158194e-05,39232507194.31025,1915861847094297.0,5.393334011590856e-16,1.814758728762577e-32
7099,4.1625737024635396e-05,39623447581.46778,1925277434982530.2,5.367779534765344e-16,1.805588059108692e-32
7100,4.183715616945493e-05,40018243914.455154,1934737841243725.8,5.342353654823059e-16,1.7964637323545915e-32
7101,4.204964912240356e-05,40416933679.63624,1944243266194618.8,5.317055719691339e-16,1.7873855143118878e-32
7102,4.226322133740485e-05,40819554656.75568,1953793909910015.8,5.291885080585855e-16,1.778353171975641e-32
7103,4.247787829608368e-05,41226145043.89442,1963389973686677.0,5.266841091993917e-16,1.7693664735183474e-32
7104,4.269362550790581e-05,41636743480.75731,1973031661415349.0,5.241923111658063e-16,1.7604251882840548e-32
7105,4.291046851032004e-05,42051388769.67868,1982719174582259.2,5.217130500559525e-16,1.7515290867823735e-32
7106,4.3128412868900124e-05,42470120098.15468,1992452715381565.5,5.192462622901885e-16,1.7426779406826394e-32
7107,4.334746417748748e-05,42892977347.23868,2002232491781873.8,5.167918846094812e-16,1.7338715228080203e-32
7108,4.3567628058335426e-05,43320000470.22395,2012058707867222.5,5.143498540737782e-16,1.725109607129683e-32
7109,4.378891016225247e-05,43751229859.49147,2021931569644699.8,5.119201080604073e-16,1.7163919687610225e-32
7110,4.401131616874802e-05,44186706393.54898,2031851285078945.2,5.095025842624659e-16,1.707718383951863e-32
7111,4.4234851786177796e-05,44626471086.250244,2041818059699172.0,5.070972206872278e-16,1.6990886300827355e-32
7112,4.445952275189109e-05,45070565638.48288,2051832103996689.8,5.047039556545499e-16,1.6905024856591305e-32
7113,4.4685334832376936e-05,45519031989.85304,2061893625989054.2,5.023227277953027e-16,1.681959730305852e-32
7114,4.491229382341281e-05,45971912537.58219,2072002837050052.0,4.999534760497917e-16,1.6734601447613407e-32
7115,4.514040555021323e-05,46429250063.35819,2082159948277103.0,4.97596139666196e-16,1.6650035108720524e-32
7116,4.536967586757908e-05,46891087602.5293,2092365169324465.0,4.952506581990148e-16,1.6565896115868526e-32
7117,4.5600110660048606e-05,47357468897.25188,2102618714933562.8,4.929169715075114e-16,1.6482182309514396e-32
7118,4.583171584204738e-05,47828438051.8781,2112920803147534.0,4.905950197541854e-16,1.6398891541028227e-32
7119,4.606449735804079e-05,48304038957.56298,2123271631463664.2,4.88284743403233e-16,1.6316021672638029e-32
7120,4.6298461182686274e-05,48784316980.07715,2133671431703485.5,4.859860832190263e-16,1.6233570577374695e-32
7121,4.653361332098742e-05,49269317185.82046,2144120413928067.8,4.836989802645891e-16,1.6151536139017384e-32
7122,4.676995980844693e-05,49759085258.98781,2154618794655280.5,4.814233759001001e-16,1.6069916252039596e-32
7123,4.700750671122235e-05,50253667326.776596,2165166791497413.0,4.791592117813834e-16,1.598870882155466e-32
7124,4.7246260126281485e-05,50753109931.98939,2175764622559678.8,4.769064298584171e-16,1.5907911763262205e-32
7125,4.748622618155878e-05,51257460062.553825,2186412507062905.0,4.746649723738489e-16,1.5827523003394812e-32
7126,4.772741103611332e-05,51766765147.50303,2197110664154554.5,4.724347818615111e-16,1.5747540478664242e-32
7127,4.796982088028578e-05,52281073135.78435,2207859317003356.2,4.702158011449593e-16,1.5667962136209134e-32
7128,4.821346193585806e-05,52800432274.77825,2218658685956203.2,4.680079733360025e-16,1.5588785933541906e-32
7129,4.84583404562126e-05,53324891290.66198,2229508986300966.5,4.658112418332508e-16,1.5510009838496585e-32
7130,4.8704462726493685e-05,53854499561.09648,2240410450630273.5,4.636255503206586e-16,1.5431631829176194e-32
7131,4.8951835063767524e-05,54389306809.53223,2251363300640921.8,4.614508427660946e-16,1.535364989390149e-32
7132,4.920046381718524e-05,54929363146.16499,2262367759638644.5,4.592870634199006e-16,1.5276062031158862e-32
7133,4.945035536814559e-05,55474719291.880554,2273424054607108.5,4.571341568134663e-16,1.519886624954917e-32
7134,4.9701516130458573e-05,56025426336.126656,2284532410859716.0,4.549920677578115e-16,1.512206056773661e-32
7135,4.9953952550510834e-05,56581535954.25304,2295693057061030.5,4.528607413421671e-16,1.5045643014397661e-32
7136,5.020767110742994e-05,57143100247.6212,2306906220882565.0,4.5074012293258e-16,1.49696116281708e-32
7137,5.046267831325145e-05,57710171881.47798,2318172132423711.0,4.486301581705079e-16,1.4893964457605974e-32
7138,5.0718980713085676e-05,58282804071.09818,2329491023103995.5,4.465307929714328e-16,1.4818699561114594e-32
7139,5.097658488528647e-05,58861050707.564835,2340863127936163.5,4.4444197352346875e-16,1.4743815006919572e-32
7140,5.1235497441618855e-05,59444966667.94007,2352288694282867.0,4.4236364628599675e-16,1.4669308873005866e-32
7141,5.1495725027429526e-05,60034608406.77942,2363768032247560.0,4.40295757988287e-16,1.4595179247071155e-32
7142,5.175727432181722e-05,60630033354.04951,2375301762866115.5,4.382382556281379e-16,1.452142422647667e-32
7143,5.202015203780394e-05,61231271556.15754,2386888475683672.5,4.361910864705219e-16,1.4448041918198487e-32
7144,5.2284364922508074e-05,61838400480.21843,2398529871032259.5,4.341541980462293e-16,1.4375030438778644e-32
7145,5.254991975731634e-05,62451479408.91065,2410226038803595.5,4.321275381505366e-16,1.4302387914277205e-32
7146,5.281682335805864e-05,63070563411.935394,2421977085893106.5,4.3011105484186357e-16,1.4230112480223913e-32
7147,5.308508257518259e-05,63695709207.729774,2433783225873890.0,4.2810469644044836e-16,1.4158202281570481e-32
7148,5.335470429393023e-05,64326974674.9194,2445644690828109.5,4.2610841152701894e-16,1.4086655472642633e-32
7149,5.3625695434513425e-05,64964418472.49313,2457561717847338.5,4.2412214894148724e-16,1.401547021709326e-32
7150,5.389806295229234e-05,65608099892.59434,2469534545897248.0,4.221458577816347e-16,1.39446446878549e-32
7151,5.4171813837953754e-05,66258078845.09426,2481563415836890.5,4.2017948740181137e-16,1.3874177067092978e-32
7152,5.4446955117690274e-05,66914415810.4977,2493648569128203.0,4.1822298741164257e-16,1.3804065546159195e-32
7153,5.472349385338154e-05,67577171806.079926,2505790247847778.0,4.1627630767473344e-16,1.373430832554485e-32
7154,5.500143714277415e-05,68246408486.45572,2517988696035129.0,4.1433939830739653e-16,1.3664903614835042e-32
7155,5.528079211966474e-05,68922188059.67561,2530244157934665.5,4.124122096773696e-16,1.3595849632662443e-32
7156,5.556156595408261e-05,69604573322.81628,2542556878921851.0,4.104946924025498e-16,1.3527144606661763e-32
7157,5.5843765852474666e-05,70293627623.69597,2554927104780097.0,4.0858679734972405e-16,1.3458786773423902e-32
7158,5.612739905788903e-05,70989414935.24954,2567355082506507.0,4.0668847563332296e-16,1.3390774378451159e-32
7159,5.6412472850161845e-05,71691999862.16525,2579841060625766.0,4.0479967861416367e-16,1.3323105676111933e-32
7160,5.66989945461039e-05,72401447558.2476,2592385287374578.5,4.0292035789820844e-16,1.325577892959595e-32
7161,5.6986971499688184e-05,73117823772.26721,2604988012641537.0,4.010504653353283e-16,1.3188792410869757e-32
7162,5.727641110223958e-05,73841194927.2609,2617649486292303.5,3.991899530180664e-16,1.3122144400632132e-32
7163,5.756732078262316e-05,74571628051.37076,2630369960920115.5,3.973387732804222e-16,1.3055833188270318e-32
7164,5.785970800743581e-05,75309190753.54419,2643149688232197.0,3.954968786966267e-16,1.298985707181592e-32
7165,5.8153580281197365e-05,76053951313.85767,2655988921525827.5,3.936642220799334e-16,1.2924214357901255e-32
7166,5.844894514654422e-05,76805978936.29231,2668887923254795.0,3.918407564814055e-16,1.2858903361715692e-32
7167,5.874581018442146e-05,77565342269.33473,2681846923373560.5,3.900264351887254e-16,1.2793922406962804e-32
7168,5.90441830142784e-05,78332112420.06471,2694866203173292.5,3.882212117249945e-16,1.272926982581705e-32
7169,5.934407129426391e-05,79106360219.71883,2707946017323109.0,3.864250398475467e-16,1.266494395888105e-32
7170,5.964548272142272e-05,79888156250.21797,2721086603420406.5,3.8463787354676814e-16,1.260094315514304e-32
7171,5.994842503189397e-05,80677573739.67412,2734288245029388.5,3.8285966704491535e-16,1.2537265771934342e-32
7172,6.025290600110828e-05,81474684846.8576,2747551180006162.0,3.81090374794954e-16,1.247391017488739e-32
7173,6.055893344398832e-05,82279563768.02481,2760875688552388.0,3.793299514793893e-16,1.241087473789369e-32
7174,6.0866515215148874e-05,83092283714.85558,2774262014174074.0,3.775783520091109e-16,1.2348157843062156e-32
7175,6.117565920909945e-05,83912920388.61168,2787710430346255.5,3.758355315222348e-16,1.228575788067734e-32
7176,6.14863733604454e-05,84741549172.47076,2801221197793724.5,3.741014453829657e-16,1.2223673249158478e-32
